,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
285,takoradi,4.8845,-1.7554,82.18,85,100,10.94,1619125000
286,jacareacanga,-6.2222,-57.7528,78.84,90,78,1.5,1619125000
287,limanowa,49.7059,20.422,39.99,83,78,6.35,1619125000
288,chiang khong,20.2613,100.4046,75.2,78,0,1.74,1619125001
289,barreirinhas,-2.7469,-42.8264,77.95,84,100,5.26,1619125001
290,assiniboia,49.6334,-105.9845,44.6,45,99,24.16,1619125001
291,hualmay,-11.0964,-77.6139,70.29,79,22,7.85,1619124504
292,atar,20.5169,-13.0499,84.02,11,0,7.14,1619124707
293,victoria,22.2855,114.1577,77.0,83,0,6.58,1619124708
294,iqaluit,63.7506,-68.5145,21.2,79,90,3.44,1619124711
295,corn island,12.1694,-83.0418,80.24,75,9,17.2,1619125002
296,kaabong,3.4836,34.1492,64.45,86,100,7.72,1619125002
297,mattru,7.6244,-11.8332,78.44,90,96,3.49,1619125003
298,doha,25.2867,51.5333,86.0,39,0,4.61,1619124913
299,la ronge,55.1001,-105.2842,26.6,54,98,14.97,1619125003
300,eenhana,-17.4667,16.3333,73.4,49,44,3.44,1619125003
301,chulman,56.8479,124.9104,1.65,99,96,1.9,1619125004
302,magadan,59.5667,150.8,29.07,97,100,4.18,1619125004
303,awbari,26.5921,12.7805,80.26,27,97,14.54,1619125004
304,two hills,53.7169,-111.7518,30.2,37,6,19.57,1619125004
305,cairns,-16.9167,145.7667,73.4,94,75,10.36,1619124915
306,ust-kuyga,70.0167,135.6,-5.46,99,97,1.79,1619125005
307,faya,18.3851,42.4509,66.2,45,0,3.44,1619125005
308,batouri,4.4333,14.3667,69.69,96,100,2.86,1619125006
309,san cristobal,7.7669,-72.225,89.6,51,20,12.66,1619125006
310,japura,-0.3167,102.35,72.61,98,100,2.13,1619125006
311,peniche,39.3558,-9.3811,60.01,82,100,6.4,1619125006
312,gizo,-8.103,156.8419,82.44,73,100,3.65,1619125007
313,husavik,66.0449,-17.3389,41.0,81,0,9.22,1619124468
314,ponta do sol,32.6667,-17.1,64.99,89,87,5.01,1619124744
315,baykit,61.67,96.37,24.04,94,100,4.27,1619125007
316,coari,-4.085,-63.1414,79.61,93,55,3.0,1619124787
317,tsumeb,-19.2333,17.7167,51.8,82,7,11.01,1619125008
318,rantauprapat,2.1,99.8333,73.0,97,100,0.04,1619125008
319,ponta delgada,37.7333,-25.6667,60.8,72,40,39.12,1619125008
320,maceio,-9.6658,-35.7353,78.8,89,0,8.05,1619125008
321,alyangula,-13.8483,136.4192,75.2,94,90,16.75,1619125009
322,asosa,10.0667,34.5333,68.2,67,99,3.44,1619125009
323,arraial do cabo,-22.9661,-42.0278,73.4,88,20,18.41,1619124704
324,berlevag,70.8578,29.0864,35.6,80,75,17.27,1619125010
325,lanivtsi,49.8633,26.0908,41.27,88,100,8.28,1619125010
326,hailar,49.2,119.7,41.23,70,31,16.58,1619125010
327,chistogorskiy,53.9835,87.3843,26.13,84,7,5.59,1619125010
328,tonantins,-2.8731,-67.8022,80.67,92,78,1.45,1619125011
329,barinas,8.6226,-70.2075,91.4,46,62,5.75,1619125011
330,guozhen,34.3659,107.359,60.62,91,100,2.77,1619125011
331,vizinga,61.0749,50.1031,41.52,92,100,7.72,1619125012
332,sao felix do xingu,-6.6447,-51.995,75.96,94,97,1.54,1619125012
333,prado,-17.3411,-39.2208,75.22,86,93,6.4,1619125012
334,sijunjung,-0.6876,100.9537,71.13,96,99,1.36,1619125012
335,tutoia,-2.7619,-42.2744,79.27,80,75,6.11,1619124819
336,umm lajj,25.0213,37.2685,80.29,63,9,8.23,1619125013
337,east london,-33.0153,27.9116,68.18,79,96,12.3,1619124443
338,bonavista,48.6499,-53.1147,53.6,62,100,9.22,1619125014
339,port lincoln,-34.7333,135.8667,59.77,72,100,8.19,1619125014
340,kurchum,48.5722,83.6542,29.37,63,4,4.79,1619125014
341,opuwo,-18.0607,13.84,74.32,31,98,0.58,1619125014
342,yulara,-25.2406,130.9889,55.4,67,0,6.91,1619124641
343,si bun ruang,16.9667,102.2833,80.71,67,98,4.32,1619125015
344,nichlaul,27.3167,83.7333,75.11,25,0,4.23,1619125015
345,samandag,36.0842,35.9771,60.8,77,0,20.71,1619125015
346,arang,21.2,81.9667,82.96,22,35,8.08,1619125016
347,talnakh,69.4865,88.3972,30.72,94,100,13.2,1619125016
348,houma,29.5958,-90.7195,71.01,49,1,12.66,1619125016
349,krapivinskiy,54.9992,86.8133,30.2,47,0,8.95,1619125017
350,korla,41.7597,86.1469,41.83,57,100,16.17,1619125017
351,abu dhabi,24.4667,54.3667,82.4,54,0,5.75,1619125017
352,mukhen,48.1,136.1,52.68,44,100,7.85,1619125017
353,port blair,11.6667,92.75,77.0,88,40,6.46,1619125018
354,anadyr,64.75,177.4833,10.4,85,20,8.95,1619124719
355,mega,4.05,38.3,59.7,90,100,5.03,1619125018
356,chulym,55.0997,80.9572,29.26,88,8,6.33,1619125018
357,amapa,1.0,-52.0,74.44,97,100,4.21,1619125019
358,nadvoitsy,63.8667,34.3167,35.96,90,97,6.17,1619125019
359,lalawigan,11.5892,125.4697,76.51,88,88,4.12,1619125019
360,port shepstone,-30.7414,30.455,66.33,81,100,9.51,1619125020
361,sur,22.5667,59.5289,86.04,31,9,16.37,1619125020
362,saldanha,-33.0117,17.9442,57.2,88,0,1.14,1619124947
363,geraldton,-28.7667,114.6,64.4,82,100,8.05,1619124839
364,havre-saint-pierre,50.2334,-63.5986,39.2,100,90,14.97,1619125021
365,sibolga,1.7427,98.7792,76.44,88,100,2.73,1619125021
366,lugovoy,42.9472,72.7644,36.23,77,2,6.35,1619125021
367,maloy,61.9353,5.1136,39.2,81,75,9.22,1619125021
368,ojinaga,29.5667,-104.4167,72.0,30,1,3.87,1619125022
369,krasnyy kommunar,51.9644,55.3668,44.6,87,0,11.18,1619125022
370,mahina,-17.5065,-149.489,87.8,62,20,5.75,1619125022
371,port keats,-14.25,129.55,76.06,67,35,9.06,1619125023
372,nipawin,53.3668,-104.0009,35.6,48,75,20.71,1619125023
373,luis correia,-2.8792,-41.6669,79.56,80,23,6.22,1619125023
374,sangar,63.9242,127.4739,4.89,96,80,4.7,1619125024
375,duldurga,50.6761,113.5931,31.78,49,100,8.88,1619125024
376,kibre mengist,5.8833,38.9833,58.68,96,100,2.06,1619125024
377,mar del plata,-38.0023,-57.5575,71.6,73,75,10.36,1619124457
378,constitucion,-35.3333,-72.4167,58.86,76,100,10.83,1619125025
379,fairbanks,64.8378,-147.7164,52.0,31,1,12.66,1619125025
380,havelock,34.8791,-76.9013,61.0,25,1,11.5,1619125025
381,college,64.8569,-147.8028,51.01,34,1,9.22,1619124553
382,pimentel,-6.8367,-79.9342,75.2,60,0,24.16,1619125026
383,ormara,25.2088,64.6357,81.59,74,0,14.94,1619125026
384,bairiki,1.3292,172.9752,82.4,78,75,5.75,1619124745
385,lorengau,-2.0226,147.2712,81.79,80,100,5.7,1619125026
386,qasigiannguit,68.8193,-51.1922,30.2,69,100,5.75,1619125027
387,plana,49.8682,12.7438,41.0,52,0,9.22,1619125027
388,vieux-habitants,16.0589,-61.7659,82.4,65,20,16.11,1619125027
389,meulaboh,4.1363,96.1285,76.46,88,84,3.09,1619125027
390,wonosobo,-7.36,109.9025,64.33,90,17,0.58,1619125028
391,lagoa,39.05,-27.9833,56.77,78,60,41.76,1619125028
392,winnemucca,40.973,-117.7357,62.6,13,1,10.49,1619124689
393,santa marta,11.2408,-74.199,98.01,48,40,1.01,1619124967
394,pacocha,-17.5833,-71.3333,69.46,74,12,6.15,1619125029
395,norman wells,65.282,-126.8329,26.6,54,75,19.57,1619124744
396,cockburn town,21.4612,-71.1419,78.84,76,0,14.52,1619125029
397,faanui,-16.4833,-151.75,80.91,75,10,16.46,1619124336
398,hellvik,59.9156,5.781,41.0,75,10,11.99,1619125029
399,chake chake,-5.2459,39.7666,77.09,90,86,10.51,1619125030
400,lai,9.3952,16.2989,91.87,32,63,3.47,1619125030
401,massakory,12.996,15.7293,93.51,10,60,8.21,1619125030
402,lohja,60.2486,24.0653,43.0,77,83,3.0,1619125031
403,umea,63.8284,20.2597,35.6,64,0,6.91,1619125031
404,borogontsy,62.6683,131.1683,8.55,95,37,4.88,1619125031
405,vredendal,-31.6683,18.5012,60.53,78,0,3.38,1619125032
406,gizycko,54.0381,21.7644,35.31,91,92,15.28,1619125032
407,buraydah,26.326,43.975,86.0,19,0,9.22,1619125032
408,high level,58.5169,-117.136,33.8,40,75,11.5,1619125032
409,hohhot,40.8106,111.6522,48.2,76,0,2.24,1619125033
410,shimoda,34.6667,138.95,54.0,78,24,1.01,1619125033
411,morbach,49.8167,7.1167,45.0,65,0,4.61,1619125033
412,sumbawanga,-7.9667,31.6167,62.6,88,20,5.75,1619125034
413,marion,39.7684,-86.1555,54.0,32,75,13.8,1619124938
414,half moon bay,37.4636,-122.4286,64.0,93,75,6.91,1619124700
415,farafangana,-22.8167,47.8333,72.16,84,63,4.36,1619125034
416,ukiah,39.1502,-123.2078,77.0,43,1,9.22,1619125034
417,san isidro,-12.1167,-77.05,70.0,73,40,9.22,1619125035
418,chivilcoy,-34.8957,-60.0167,71.01,75,100,1.01,1619125035
419,mosquera,4.7059,-74.2302,68.0,60,40,13.8,1619124992
420,nurota,40.5614,65.6886,55.4,50,4,11.5,1619125035
421,rock springs,41.5875,-109.2029,55.0,20,20,12.66,1619124983
422,fenoarivo,-18.933,47.4354,60.8,94,20,5.75,1619125036
423,alexandria,31.2156,29.9553,62.6,72,0,9.22,1619124858
424,banda aceh,5.5577,95.3222,80.19,80,98,9.93,1619125036
425,pochutla,15.7432,-96.4661,93.2,46,40,9.48,1619125037
426,tongchuan,35.0806,109.0897,56.25,85,100,7.45,1619125037
427,roma,43.2128,-75.4557,39.99,48,90,23.02,1619124843
428,roald,62.5833,6.1333,35.6,87,40,5.75,1619125037
429,dicabisagan,17.0818,122.4157,74.26,85,100,4.05,1619125038
430,kaitangata,-46.2817,169.8464,57.0,92,100,5.99,1619125038
431,anzio,41.4853,12.6179,55.99,94,99,1.99,1619125038
432,la palma,33.8464,-118.0467,64.99,72,90,6.91,1619125039
433,kalmunai,7.4167,81.8167,79.02,83,11,1.5,1619124983
434,nanortalik,60.1432,-45.2371,38.48,70,65,1.45,1619125039
435,imbituba,-28.24,-48.6703,73.4,64,20,8.05,1619124706
436,waddan,29.1614,16.139,76.98,17,67,23.42,1619125039
437,diego de almagro,-26.3667,-70.05,70.25,34,0,9.24,1619125040
438,mabini,15.6,120.9833,78.8,83,75,2.3,1619125040
439,boddam,57.4667,-1.7833,44.6,81,28,5.75,1619125040
440,santa rosa,14.3122,121.1114,82.4,78,75,5.75,1619125040
441,zhezkazgan,47.8043,67.7144,40.19,39,91,12.57,1619125041
442,inhambane,-23.865,35.3833,70.48,75,20,6.29,1619125041
443,vanimo,-2.6741,141.3028,78.04,83,100,3.53,1619125041
444,mirabad,30.4362,61.8383,75.13,13,0,21.63,1619124971
445,merauke,-8.4667,140.3333,76.51,94,60,7.85,1619124733
446,yelizovo,53.1873,158.3805,35.6,87,75,6.71,1619125042
447,salalah,17.0151,54.0924,82.4,69,0,4.61,1619125042
448,itarema,-2.9248,-39.9167,78.98,80,14,7.27,1619125043
449,griffith,41.5284,-87.4237,57.2,38,40,16.11,1619125043
450,sompeta,18.9333,84.6,80.69,78,95,10.65,1619125043
451,moose factory,51.2585,-80.6094,39.2,52,90,5.75,1619125043
452,vavatenina,-17.4667,49.2,70.21,99,100,2.44,1619125044
453,nizhneangarsk,55.7833,109.55,12.11,79,1,6.67,1619125044
454,gangawati,15.4333,76.5333,81.59,62,100,4.54,1619125044
455,coahuayana,18.7333,-103.6833,87.8,14,40,8.05,1619125045
456,bosaso,11.2842,49.1816,82.62,72,0,3.51,1619125045
457,dossor,47.5272,52.9811,59.23,26,100,22.62,1619125045
458,vaitape,-16.5167,-151.75,80.92,74,10,16.46,1619125046
459,rabaul,-4.1967,152.1721,79.61,79,80,2.59,1619125046
460,paramonga,-10.6667,-77.8333,70.5,80,21,9.17,1619125046
461,elat,29.5581,34.9482,78.8,14,89,17.27,1619125046
462,erzincan,39.75,39.5,53.6,43,40,3.44,1619125047
463,mount darwin,-16.7725,31.5838,61.52,79,7,2.89,1619125047
464,tessalit,20.1986,1.0114,86.31,6,1,8.23,1619125047
465,kieta,-6.2167,155.6333,78.82,84,99,6.64,1619125048
466,balkanabat,39.5108,54.3671,75.06,14,47,13.56,1619125048
467,sulangan,11.1373,123.7228,81.84,77,98,8.9,1619125048
468,robertsport,6.7533,-11.3686,82.63,82,100,8.88,1619124925
469,teguise,29.0605,-13.564,69.8,68,20,5.75,1619125048
470,machico,32.7,-16.7667,69.8,78,20,21.85,1619125049
471,sumkino,58.1108,68.3244,38.8,56,98,11.61,1619125049
472,prabumulih,-3.45,104.25,71.49,99,100,1.63,1619125049
473,tabou,4.423,-7.3528,80.71,84,84,6.42,1619124786
474,port-gentil,-0.7193,8.7815,78.57,81,100,15.88,1619125050
475,thinadhoo,0.5333,72.9333,82.83,64,77,9.78,1619125050
476,sandviken,60.6167,16.7667,37.0,54,69,7.0,1619125050
477,derzhavinsk,51.1,66.3167,41.13,48,98,12.19,1619125051
478,beni suef,29.0731,31.0979,66.92,37,0,14.97,1619125051
479,gat,31.61,34.7642,64.0,68,0,5.26,1619124904
480,jumla,29.2747,82.1838,35.98,82,8,6.58,1619125051
481,seoul,37.5683,126.9778,64.4,67,90,5.75,1619124393
482,sao joao da barra,-21.6403,-41.0511,75.2,73,40,16.11,1619124794
483,cururupu,-1.8283,-44.8683,76.06,91,100,2.82,1619125052
484,zhigansk,66.7697,123.3711,20.16,96,100,7.96,1619125052
485,auki,-8.7676,160.7034,80.76,77,92,3.33,1619125053
486,champasak,14.75,106.0,72.48,99,100,2.66,1619125053
487,santa cruz,-17.8,-63.1667,84.2,70,20,16.11,1619125053
488,hopewell,37.3043,-77.2872,57.99,27,100,8.01,1619125053
489,trairi,-3.2778,-39.2689,78.19,82,18,5.79,1619125054
490,camargo,27.6667,-105.1667,83.23,8,84,10.49,1619125054
491,henties bay,-22.116,14.2845,64.99,84,84,5.99,1619125054
492,riberalta,-10.9833,-66.1,84.2,79,75,6.91,1619124801
493,jaranwala,31.3333,73.4333,67.26,61,71,8.63,1619125055
494,chuy,-33.6971,-53.4616,67.06,75,13,13.09,1619124669
495,nalut,30.3333,10.85,79.36,19,20,7.76,1619125055
496,contamana,-7.3333,-75.0167,85.41,62,94,3.62,1619125055
497,zhucheng,35.9947,119.3975,50.43,90,99,11.18,1619125056
498,gazanjyk,39.2446,55.5154,71.76,14,39,16.44,1619125056
499,skegness,53.1436,0.3363,42.01,65,0,6.91,1619124866
500,srinivaspur,13.3333,78.2167,71.6,88,75,2.08,1619125057
501,nome,64.5011,-165.4064,42.8,49,1,6.91,1619124740
502,muriwai beach,-36.8167,174.45,57.0,94,100,3.85,1619125044
503,garowe,8.4054,48.4845,78.57,56,90,8.03,1619125057
504,dingle,10.9995,122.6711,76.8,85,83,5.28,1619125057
505,yarada,17.65,83.2667,82.4,89,40,5.75,1619125058
506,zemio,5.0314,25.1361,74.82,73,100,8.84,1619125058
507,collie,-33.3667,116.15,53.01,83,100,4.25,1619125058
508,okato,-39.2,173.8833,52.0,92,100,1.01,1619125058
509,lata,40.1629,-8.3327,60.01,88,20,5.75,1619124942
510,tonj,7.2737,28.6822,79.88,65,99,2.42,1619125059
511,tulsipur,28.131,82.2973,65.93,37,0,6.58,1619125059
512,tezu,27.9167,96.1667,70.36,73,73,4.14,1619125059
513,kampene,-3.6,26.6667,70.32,97,85,1.45,1619125060
514,ust-nera,64.5667,143.2,6.93,96,67,2.73,1619125060
515,maragogi,-9.0122,-35.2225,79.16,82,13,8.32,1619124795
516,do gonbadan,30.3586,50.7981,75.2,29,0,1.25,1619125060
517,balabac,7.9868,117.0645,80.22,81,100,9.6,1619125061
518,honiara,-9.4333,159.95,80.67,79,95,4.43,1619125061
519,murchison,-41.8,172.3333,52.68,89,100,1.32,1619125061
520,wakkanai,45.4094,141.6739,37.13,83,0,3.53,1619125062
521,tomatlan,19.9333,-105.25,91.67,27,96,10.92,1619124829
522,kargopol,61.5071,38.9456,34.86,93,65,5.1,1619125062
523,nantucket,41.2835,-70.0995,44.6,45,75,28.77,1619125055
524,bathsheba,13.2167,-59.5167,82.4,57,40,18.41,1619124500
525,saint-augustin,51.226,-58.6502,40.1,91,100,30.06,1619125062
526,namibe,-15.1961,12.1522,79.38,82,41,3.09,1619124856
527,vila velha,-20.3297,-40.2925,82.0,73,75,9.22,1619124497
528,mount isa,-20.7333,139.5,64.4,34,36,9.22,1619125063
529,palamos,41.8484,3.1291,54.0,22,58,6.98,1619125063
530,hidalgotitlan,17.7833,-94.6333,86.0,66,20,11.5,1619125063
531,zheleznodorozhnyy,55.7503,38.0042,50.0,93,0,6.71,1619124917
532,aguimes,27.9054,-15.4461,70.0,68,20,11.5,1619125064
533,coihaique,-45.5752,-72.0662,51.8,66,75,3.44,1619124708
534,nabire,-3.3667,135.4833,76.05,90,100,3.09,1619124721
535,port hawkesbury,45.6169,-61.3485,41.0,75,75,18.41,1619125064
536,dosso,13.049,3.1937,93.79,13,72,9.06,1619125065
537,high prairie,55.4334,-116.4858,28.4,54,19,8.05,1619125001
538,alice springs,-23.7,133.8833,44.6,70,0,4.61,1619124865
539,talara,-4.5772,-81.2719,86.0,54,0,16.11,1619125065
540,verkhnevilyuysk,63.4453,120.3167,26.51,95,100,10.33,1619125065
541,brandon,27.9378,-82.2859,82.4,39,1,3.44,1619124944
542,kirksville,40.1948,-92.5833,55.99,30,20,10.36,1619125066
543,altamont,42.2068,-121.7372,66.0,24,1,8.05,1619124788
544,yumen,40.2833,97.2,48.02,25,54,10.07,1619125066
545,rogovatoye,51.23,38.3818,50.92,69,100,6.31,1619125066
546,almaznyy,48.0448,40.045,51.8,87,20,6.71,1619125067
547,providencia,28.7167,-111.5833,81.0,36,23,13.0,1619125067
548,logrono,42.4667,-2.45,55.4,76,90,6.91,1619125067
549,mackay,-21.15,149.2,68.0,88,90,4.61,1619125068
550,comodoro rivadavia,-45.8667,-67.5,57.2,54,0,5.88,1619125068
551,chokwe,-24.5333,32.9833,69.01,76,100,6.31,1619125068
552,varzea alegre,-5.35,-40.3833,73.72,91,56,5.53,1619125068
553,leiyang,26.4024,112.8591,65.21,96,28,1.32,1619125069
554,brigantine,39.4101,-74.3646,50.0,29,75,19.57,1619125069
555,hobyo,5.3505,48.5268,83.64,72,68,12.68,1619124474
556,kanigoro,-8.13,112.219,69.6,87,21,3.47,1619125069
557,rabo de peixe,37.8,-25.5833,60.8,72,40,39.12,1619125070
558,petropavlovsk-kamchatskiy,53.0452,158.6483,35.6,87,75,6.71,1619125070
559,havoysund,70.9963,24.6622,32.0,93,75,5.75,1619125016
560,manacapuru,-3.2997,-60.6206,75.2,100,75,10.36,1619125070
561,quelimane,-17.8786,36.8883,73.4,88,0,3.8,1619124906
562,kloulklubed,7.0419,134.2556,75.2,94,40,4.25,1619125069
563,formosa do rio preto,-11.0483,-45.1931,70.11,95,100,1.39,1619125071
564,usakos,-22.0,15.6,78.4,30,93,4.32,1619125071
565,karla,59.3723,24.9275,39.2,81,40,6.91,1619125072
566,rabapatona,47.6322,17.48,46.4,87,90,4.61,1619125072
567,lagunas,-5.2269,-75.6753,87.98,56,78,3.0,1619125072
568,bilibino,68.0546,166.4372,19.6,79,98,2.91,1619125072
